"property1","property2","index","url"
"“I don’t know if that made him mad or not,” she said.","3711","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Butler was a strong supporter of Democrats in the November election. He contributed $1,000 to Conway, $500 each to Auditor Adam Edelen and attorney general candidate Andy Beshear, and $250 to treasurer candidate Rick Nelson.","3712","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"House Speaker Greg Stumbo, of Prestonsburg, told CN|2's Pure Politics that he believes that Butler is switching parties because of a political battle involving his brother, Matt Butler, who was running as a Democrat to replace Rep. Larry Clark, D-Louisville, who is retiring. According to the secretary of state's website, Matt Butler withdrew as a candidate Thursday.","3713","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"“I know there’s been a sort of a feud down there in the district that Larry Clark represented,” Stumbo told CN|2, while attending the Kentucky Association of Counties conference in Lexington. “I assume that has something to do with it, but I hope that he will reconsider. He comes from a very long line of Democrats.”","3714","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Stumbo didn't return calls seeking comments but issued a statement promising to field a strong candidate to challenge Butler. ""Our caucus remains strong,"" he said.","3715","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Reporter Joseph Gerth can be reached at 502-582-4702 or jgerth@courier-journal.com. Follow him on Twitter at @Joe_Gerth. Phillip M. Bailey can be reached at pbailey@courier-journal or (502) 582-4475.","3716","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"MANSFIELD - The Richland County Democratic Party will provide rides to the polls on Election Day between the hours of 8 a.m. and 5 p.m. Call 419-522-0673 to arrange a ride.","1:10 p.m. EDT October 29, 2015","3717","http://www.usatoday.com/story/news/local/2015/10/29/democrats-providing-rides-polls-tuesday/74807656/"
"Voters are reminded that identification is needed in order to secure a ballot.","3718","http://www.usatoday.com/story/news/local/2015/10/29/democrats-providing-rides-polls-tuesday/74807656/"
"TRENTON – To the victor go the spoils.","6:25 p.m. EST November 5, 2015","3719","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"For Democrats who tightened their control in the state Assembly in Tuesday’s elections, that means embarking on an ambitious agenda that could cause a clash with Gov. Chris Christie and Republicans over taxes.","3720","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Vincent Prieto, D-Hudson, was re-elected Assembly speaker Thursday by the Democratic caucus and said he looks forward look “to working with everyone in the weeks ahead and into the next session as we tackle some of the major problems facing our state.”","3721","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Prieto said a top priority is to resolve a gasoline tax funding shortfall for transportation projects. Christie said recently Republicans should not support any tax increases unless other taxes are lowered.","3722","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Also, Republican lawmakers have said they will vote to sustain Christie’s promised veto of an income tax increase on the wealthy, seen by Democrats as a way to prop up the pension system for public employees.","3723","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Few details for the expected battles in the upcoming legislative were fleshed out Thursday, though Republicans called on Democrats to lead the way since they won the election, picking up as many as four Assembly seats.","3724","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"“What’s your plan?” Assembly Minority Leader Jon Bramnick asked.","3725","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"The vote follows a special report by the Asbury Park Press on property taxes in New Jersey, which has the nation’s highest average property tax bill at $8,200. The investigation showed how property taxes rise $540 million annually, despite a 2 percent tax cut, forcing more and more families to flee the state.","3726","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Nearly 14,000 readers signed a Press petition calling on lawmakers to commit to a plan before year’s end to cut property taxes by 10 percent.","3727","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"What seemed clear on Thursday, however, is the potential for a confrontation over raising taxes, which Democrats have said may be necessary.","3728","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"“We need revenues in the state of New Jersey,” Prieto said. “If anybody knows me by now, I’m very straightforward and I’m very blunt in the things that I say. It gets tougher as every year goes by.”","3729","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"“You can’t have something that’s revenue neutral,” he added. “How are you going to fix the roads and then take the money from somewhere else? That is a ridiculous statement.”","3730","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"At issue is the state’s transportation trust fund. A variety of taxes go into the fund, including one on gasoline, but the money goes toward paying down debt from previous projects, and any new projects are financed by additional borrowing. Lawmakers say that come June 30, the fund will no longer be able to borrow for new projects.","3731","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Democrats also want the state to pay more into the public pension, but Christie, who is seeking the GOP nomination for president, has said further reforms are needed. He paid $1.3 billion in the current fiscal year despite a statute calling for a nearly $3 billion payment. The dispute is at the heart of an ongoing partisan fight in Trenton.","3732","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Bramnick and Republicans say reducing the state’s highest-in-the-nation property taxes should be a top priority, but Prieto pointed out that cuts could blow other holes in the state’s roughly $38 billion budget.","3733","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Democrats have held the majority in the Assembly since 2002 and, according to unofficial results, could hold a 52-28 majority in the upcoming 2016-17 session, the largest Democratic majority since 1979.","3734","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Both parties chose their leaders for the next two-year session. Bramnick and Senate Minority Leader Tom Kean Jr. were selected as top Republicans again. Senate President Steve Sweeney was also chosen to lead his chamber again next year.","3735","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"The Associated Press contributed.","3736","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Bob Jordan 609-984-4343, bjordan@gannettnj.com","3737","http://www.usatoday.com/story/news/local/new-jersey/2015/11/05/democrats-control-assembly-set-agenda/75245864/"
"Senate Democratic leadership laid out Tuesday a drafted bill to add protections for gay and transgender Hoosiers in state civil rights law.","6:23 p.m. EDT October 6, 2015","3738","http://www.usatoday.com/story/news/politics/2015/10/06/indiana-democrats-draft-anti-discrimination-bill/73453510/"
